iter	Passed	Remaining
981	692	12
982	692	11
983	693	11
984	694	10
985	695	9
986	695	9
987	696	8
988	697	7
989	697	7
990	698	6
991	698	5
992	699	4
993	699	4
994	700	3
995	700	2
996	701	2
997	702	1
998	702	0
999	703	0
